,Tiempo,nivel2
0,Sat May 27 16:46:20 2023,7.0
1,Sat May 27 16:46:21 2023,7.0
2,Sat May 27 16:46:22 2023,7.0
3,Sat May 27 16:46:23 2023,7.0
4,Sat May 27 16:46:24 2023,7.0
5,Sat May 27 16:46:25 2023,7.0
6,Sat May 27 16:46:26 2023,7.0
7,Sat May 27 16:46:27 2023,7.0
8,Sat May 27 16:46:28 2023,7.0
9,Sat May 27 16:46:29 2023,7.0
10,Sat May 27 16:46:30 2023,7.0
